output_class,precision,recall,f1-score
0,-0.02,0.01,-0.0
1,2.48,-8.33,-5.92
2,60.37,12.5,32.77
macro avg,0.74,-0.83,-1.28
weighted avg,0.0,-0.01,-0.04
