has_original_message,genre,related,more_than_one_category,one_category,zero_categories
False,direct,0,0,0,57
False,direct,1,421,7,111
False,news,0,0,0,2365
False,news,1,7674,218,2779
False,news,2,0,0,18
False,social,0,0,0,305
False,social,1,1601,53,399
False,social,2,0,0,38
True,direct,0,0,0,3395
True,direct,1,4646,165,1832
True,direct,2,0,0,132
