category,output_class,precision,recall,f1-score,support
related,0,0.7225201072386059,0.4461920529801324,0.5516888433981576,1208.0
related,1,0.8505177847816299,0.9449724862431216,0.895260663507109,3998.0
related,2,0.32142857142857145,0.47368421052631576,0.3829787234042553,38.0
related,macro avg,0.6314888211496024,0.6216162499165232,0.6099760767698407,5244.0
related,weighted avg,0.8171984513378104,0.8266590389016019,0.8124037847093358,5244.0
request,0,0.9076662431173231,0.9785388127853881,0.9417710393320149,4380.0
request,1,0.8199233716475096,0.49537037037037035,0.6176046176046176,864.0
request,macro avg,0.8637948073824164,0.7369545915778792,0.7796878284683162,5244.0
request,weighted avg,0.893209751708109,0.898932112890923,0.88836146870416,5244.0
offer,0,0.9948512585812357,1.0,0.9974189848006882,5217.0
offer,1,0.0,0.0,0.0,27.0
offer,macro avg,0.49742562929061784,0.5,0.4987094924003441,5244.0
offer,weighted avg,0.9897290267006686,0.9948512585812357,0.9922835323617831,5244.0
aid_related,0,0.7903769537235673,0.83869918699187,0.8138213947617545,3075.0
aid_related,1,0.7496214033316507,0.6846473029045643,0.7156626506024096,2169.0
aid_related,macro avg,0.769999178527609,0.7616732449482171,0.764742022682082,5244.0
aid_related,weighted avg,0.7735198238989932,0.7749809305873379,0.7732214107644969,5244.0
medical_help,0,0.9272937103289094,0.9979300351894018,0.9613160518444666,4831.0
medical_help,1,0.7777777777777778,0.0847457627118644,0.15283842794759825,413.0
medical_help,macro avg,0.8525357440533436,0.5413378989506331,0.5570772398960324,5244.0
medical_help,weighted avg,0.9155183327271519,0.9260106788710908,0.897643042944885,5244.0
medical_products,0,0.9520705521472392,0.9985923989543535,0.9747767199921484,4973.0
medical_products,1,0.75,0.07749077490774908,0.14046822742474915,271.0
medical_products,macro avg,0.8510352760736196,0.5380415869310513,0.5576224737084488,5244.0
medical_products,weighted avg,0.9416279282662511,0.9509916094584286,0.9316612353457401,5244.0
search_and_rescue,0,0.974197247706422,0.9992158400313664,0.9865479531597794,5101.0
search_and_rescue,1,0.6666666666666666,0.055944055944055944,0.1032258064516129,143.0
search_and_rescue,macro avg,0.8204319571865444,0.5275799479877112,0.5448868798056962,5244.0
search_and_rescue,weighted avg,0.965811116301257,0.9734935163996948,0.9624604117831075,5244.0
security,0,0.9822586798931705,0.9996117258784702,0.9908592321755028,5151.0
security,1,0.0,0.0,0.0,93.0
security,macro avg,0.49112933994658525,0.4998058629392351,0.4954296160877514,5244.0
security,weighted avg,0.964838760512914,0.9818840579710145,0.9732867858382942,5244.0
military,0,0.9724507365601683,0.9990172955974843,0.9855550169655841,5088.0
military,1,0.7058823529411765,0.07692307692307693,0.13872832369942195,156.0
military,macro avg,0.8391665447506724,0.5379701862602806,0.5621416703325031,5244.0
military,weighted avg,0.9645207846447291,0.9715865751334859,0.9603633762048057,5244.0
child_alone,0,1.0,1.0,1.0,5244.0
child_alone,macro avg,1.0,1.0,1.0,5244.0
child_alone,weighted avg,1.0,1.0,1.0,5244.0
water,0,0.9571233677645683,0.9971573604060914,0.9767303102625299,4925.0
water,1,0.8761061946902655,0.3103448275862069,0.4583333333333333,319.0
water,macro avg,0.9166147812274169,0.6537510939961492,0.7175318217979316,5244.0
water,weighted avg,0.9521949775642055,0.9553775743707094,0.9451954827185912,5244.0
food,0,0.9460844608446084,0.990343347639485,0.9677081149087859,4660.0
food,1,0.8770491803278688,0.5496575342465754,0.6757894736842105,584.0
